2002-08-26,22.85
2002-08-27,22.84,27.22
2002-08-28,22.29,26.95
2002-08-29,22.10,27.52
2002-08-30,22.25,27.47
2002-09-02,27.54
2002-09-03,21.36,26.57
2002-09-04,21.31,27.10
2002-09-05,21.35,27.66
2002-09-06,21.70,28.29
2002-09-09,21.67,28.49
2002-09-10,22.14,28.58
2002-09-11,22.02,28.39
2002-09-12,21.48,27.73
2002-09-13,21.71,28.31
2002-09-16,21.87,28.52
2002-09-17,21.16,27.97
2002-09-18,21.22,28.32
2002-09-19,20.61,28.38
2002-09-20,20.65,28.43
2002-09-23,20.54,29.13
2002-09-24,19.94,29.11
2002-09-25,20.49,29.06
2002-09-26,21.35,28.89
2002-09-27,20.95,28.88
2002-09-30,20.55,28.75
2002-10-01,21.20,29.01
2002-10-02,20.96,28.82
2002-10-03,21.10,28.26
2002-10-04,20.74,28.12
2002-10-07,20.48,28.23
2002-10-08,20.25,28.09
2002-10-09,19.86,28.13
2002-10-10,20.32,27.74
2002-10-11,20.66,27.99
2002-10-14,21.24,28.50
2002-10-15,21.88,28.50
2002-10-16,21.54,28.58
2002-10-17,21.99,27.97
2002-10-18,21.97,27.84
2002-10-21,22.08,26.59
2002-10-22,21.46,26.43
2002-10-23,21.81,26.51
2002-10-24,21.45,26.46
2002-10-25,21.12,25.46
2002-10-28,21.08,25.68
2002-10-29,20.47,25.31
2002-10-30,21.15,25.30
2002-10-31,20.92,25.72
2002-11-01,21.48,25.41
2002-11-04,21.12,25.02
2002-11-05,21.56,24.12
2002-11-06,21.75,23.70
2002-11-07,21.34,23.48
2002-11-08,21.22,23.58
2002-11-11,20.95,23.79
2002-11-12,20.89,23.72
2002-11-13,20.42,22.70
2002-11-14,21.08,22.81
2002-11-15,21.25,23.35
2002-11-18,21.26,24.28
2002-11-19,21.26,24.08
2002-11-20,21.68,24.53
2002-11-21,21.85,24.83
2002-11-22,21.38,25.21
2002-11-25,21.56,24.67
2002-11-26,21.15,24.85
2002-11-27,21.53,25.25
2002-11-28,25.01
2002-11-29,21.79,25.16
2002-12-02,21.86,25.62
2002-12-03,22.07,25.85
2002-12-04,21.88,25.18
2002-12-05,22.02,25.80
2002-12-06,22.24,25.46
2002-12-09,21.85,25.76
2002-12-10,22.19,26.42
2002-12-11,22.07,26.25
2002-12-12,22.26,26.87
2002-12-13,22.21,27.21
2002-12-16,22.58,28.38
2002-12-17,22.35,27.92
2002-12-18,22.17,28.49
2002-12-19,21.94,28.22
2002-12-20,22.27,28.34
2002-12-23,22.37,29.72
2002-12-24,22.26,29.61
2002-12-26,22.01
2002-12-27,21.54,30.16
2002-12-30,21.64,29.66
2002-12-31,21.68,28.66
2003-01-02,22.14,29.43
2003-01-03,22.10,30.77
2003-01-06,22.28,30.20
2003-01-07,21.56,29.33
2003-01-08,21.35,28.79
2003-01-09,21.62,29.64
2003-01-10,21.45,29.67
2003-01-13,21.37,30.20
2003-01-14,21.46,30.61
2003-01-15,21.53,31.22
2003-01-16,21.74,31.66
2003-01-17,21.58,30.54
2003-01-20,30.65
2003-01-21,21.07,30.74
2003-01-22,21.01,30.34
2003-01-23,21.07,29.72
2003-01-24,20.70,30.49
2003-01-27,20.05,29.86
2003-01-28,20.39,30.27
2003-01-29,21.05,31.02
2003-01-30,20.72,31.21
2003-01-31,21.14,31.10
2003-02-03,21.30,30.25
2003-02-04,21.45,31.09
2003-02-05,21.29,31.36
2003-02-06,21.21,31.44
2003-02-07,21.01,32.34
2003-02-10,21.28,31.70
2003-02-11,21.15,32.37
2003-02-12,20.78,32.45
2003-02-13,20.68,33.06
2003-02-14,20.85,32.50
2003-02-17,31.92
2003-02-18,21.19,32.54
2003-02-19,21.17,32.33
2003-02-20,21.12,31.56
2003-02-21,21.58,32.27
2003-02-24,21.77,33.15
2003-02-25,21.65,32.32
2003-02-26,21.71,33.07
2003-02-27,21.58,33.04
2003-02-28,21.76,32.79
2003-03-03,21.84,32.48
2003-03-04,21.73,33.09
2003-03-05,21.92,33.00
2003-03-06,21.94,33.53
2003-03-07,21.94,34.10
2003-03-10,21.72,33.69
2003-03-11,21.51,33.29
2003-03-12,21.17,33.91
2003-03-13,21.25,32.43
2003-03-14,21.17,31.38
2003-03-17,21.44,29.48
2003-03-18,21.85,27.25
2003-03-19,21.88,26.75
2003-03-20,22.09,25.50
2003-03-21,21.73,24.35
2003-03-24,21.41,26.09
2003-03-25,21.60,24.81
2003-03-26,21.65,25.29
2003-03-27,21.83,26.82
2003-03-28,22.02,26.35
2003-03-31,21.67,27.18
2003-04-01,22.08,26.36
2003-04-02,22.03,25.21
2003-04-03,21.62,25.50
2003-04-04,21.74,24.68
2003-04-07,21.58,24.58
2003-04-08,21.31,24.60
2003-04-09,21.30,25.25
2003-04-10,21.59,24.47
2003-04-11,21.47,24.75
2003-04-14,21.58,24.99
2003-04-15,21.52,25.20
2003-04-16,21.23,25.02
2003-04-17,21.65,25.88
2003-04-21,21.64
2003-04-22,21.94,25.46
2003-04-23,21.94,24.26
2003-04-24,21.87,24.33
2003-04-25,21.59,24.09
2003-04-28,21.69,23.50
2003-04-29,21.39,23.26
2003-04-30,21.49,23.68
2003-05-01,21.59,23.82
2003-05-02,21.93,23.52
2003-05-05,22.07
2003-05-06,22.04,23.57
2003-05-07,22.19,24.11
2003-05-08,22.22,24.65
2003-05-09,22.36,25.10
2003-05-12,22.47,24.89
2003-05-13,22.72,25.90
2003-05-14,22.82,26.75
2003-05-15,22.83,26.73
2003-05-16,22.91,26.10
2003-05-19,22.67,25.61
2003-05-20,22.58,25.65
2003-05-21,23.25,26.21
2003-05-22,23.21,25.97
2003-05-23,23.42,26.24
2003-05-27,23.89,26.34
2003-05-28,23.60,25.59
2003-05-29,23.38,26.03
2003-05-30,23.77,26.32
2003-06-02,23.90,27.38
2003-06-03,24.07,27.28
2003-06-04,24.23,26.81
2003-06-05,24.10,27.44
2003-06-06,24.05,27.78
2003-06-09,24.01,27.85
2003-06-10,24.16,28.08
2003-06-11,24.86,28.39
2003-06-12,24.63,27.83
2003-06-13,24.22,27.46
2003-06-16,24.20,26.65
2003-06-17,23.96,26.67
2003-06-18,23.82,26.26
2003-06-19,23.94,26.29
2003-06-20,23.74,27.02
2003-06-23,23.67,26.93
2003-06-24,23.65,26.62
2003-06-25,23.69,27.65
2003-06-26,23.58,27.04
2003-06-27,23.50,27.30
2003-06-30,23.35,28.33
2003-07-01,23.33,28.31
2003-07-02,23.30,27.97
2003-07-03,23.26,28.20
2003-07-04,27.63
2003-07-07,23.11,27.82
2003-07-08,23.07,27.97
2003-07-09,23.30,28.71
2003-07-10,22.95,28.88
2003-07-11,23.02,29.19
2003-07-14,22.82,28.96
2003-07-15,22.62,29.17
2003-07-16,22.41,28.72
2003-07-17,22.56,28.62
2003-07-18,23.07,28.93
2003-07-21,22.94,28.69
2003-07-22,22.89,27.49
2003-07-23,22.76,27.78
2003-07-24,22.55,28.16
2003-07-25,22.75,28.18
2003-07-28,22.65,28.03
2003-07-29,22.33,28.10
2003-07-30,22.36,28.50
2003-07-31,22.53,28.37
2003-08-01,22.47,29.99
2003-08-04,22.24,29.53
2003-08-05,22.14,29.93
2003-08-06,22.53,29.48
2003-08-07,23.09,30.25
2003-08-08,23.16,29.99
2003-08-11,23.26,29.91
2003-08-12,23.43,29.87
2003-08-13,23.41,29.01
2003-08-14,23.50,28.83
2003-08-15,23.58,28.81
2003-08-18,23.58,28.66
2003-08-19,23.47,28.47
2003-08-20,23.58,28.84
2003-08-21,23.80,29.71
2003-08-22,23.43,29.70
2003-08-25,23.43
2003-08-26,23.45,29.77
2003-08-27,23.55,29.18
2003-08-28,23.93,29.44
2003-08-29,23.96,29.49
2003-09-01,29.25
2003-09-02,24.12,27.52
2003-09-03,24.13,27.74
2003-09-04,24.09,27.31
2003-09-05,23.98,27.21
2003-09-08,24.31,27.17
2003-09-09,24.05,27.37
2003-09-10,23.80,27.52
2003-09-11,23.75,27.02
2003-09-12,23.78,26.77
2003-09-15,23.62,26.70
2003-09-16,23.66,25.99
2003-09-17,23.35,25.67
2003-09-18,23.45,25.59
2003-09-19,23.55,25.32
2003-09-22,23.41,25.53
2003-09-23,23.55,25.52
2003-09-24,23.66,26.67
2003-09-25,23.45,26.81
2003-09-26,23.24,26.64
2003-09-29,23.35,26.83
2003-09-30,23.35,27.61
2003-10-01,23.69,27.88
2003-10-02,23.85,28.27
2003-10-03,23.98,28.71
2003-10-06,24.13,28.89
2003-10-07,24.25,29.03
2003-10-08,24.08,28.73
2003-10-09,24.00,30.14
2003-10-10,24.18,30.90
2003-10-13,24.27,30.67
2003-10-14,24.18,30.69
2003-10-15,23.83,30.87
2003-10-16,24.08,31.11
2003-10-17,23.92,29.03
2003-10-20,23.91,28.62
2003-10-21,23.98,28.63
2003-10-22,23.66,28.28
2003-10-23,23.62,28.63
2003-10-24,23.61,28.58
2003-10-27,23.52,28.39
2003-10-28,23.58,28.04
2003-10-29,23.54,27.44
2003-10-30,23.22,27.10
2003-10-31,23.58,27.70
2003-11-03,23.43,27.36
2003-11-04,23.35,27.16
2003-11-05,23.42,28.60
2003-11-06,23.45,28.41
2003-11-07,23.51,28.91
2003-11-10,23.47,28.99
2003-11-11,23.46,29.09
2003-11-12,23.59,29.20
2003-11-13,23.81,29.21
2003-11-14,23.86,29.56
2003-11-17,23.61,29.05
2003-11-18,23.45,30.47
2003-11-19,23.51,29.78
2003-11-20,23.45,29.56
2003-11-21,23.27,29.36
2003-11-24,23.40,27.86
2003-11-25,23.54,27.94
2003-11-26,23.76,28.47
2003-11-27,28.70
2003-11-28,23.76,28.45
2003-12-01,24.00,28.25
2003-12-02,24.17,28.94
2003-12-03,24.03,29.14
2003-12-04,24.61,29.23
2003-12-05,24.79,28.74
2003-12-08,25.06,29.98
2003-12-09,25.08,29.63
2003-12-10,25.10,29.66
2003-12-11,25.23,29.57
2003-12-12,25.51,30.37
2003-12-15,25.19,30.32
2003-12-16,25.57,30.38
2003-12-17,25.81,30.59
2003-12-18,26.50,30.80
2003-12-19,26.33,30.05
2003-12-22,26.36,28.99
2003-12-23,26.18,29.04
2003-12-24,26.46,29.06
2003-12-26,26.57
2003-12-29,26.88,29.31
2003-12-30,26.93,29.74
2003-12-31,26.75,30.17
2004-01-02,26.74,29.32
2004-01-05,27.25,30.89
2004-01-06,27.23,30.82
2004-01-07,26.94,30.76
2004-01-08,27.02,31.08
2004-01-09,27.16,31.37
2004-01-12,27.24,31.76
2004-01-13,27.25,31.37
2004-01-14,27.18,31.03
2004-01-15,26.72,31.56
2004-01-16,26.97,30.47
2004-01-19,30.57
2004-01-20,27.65,31.23
2004-01-21,27.82,30.86
2004-01-22,27.68,31.11
2004-01-23,27.92,30.96
2004-01-26,28.09,30.45
2004-01-27,28.03,30.23
2004-01-28,27.63,29.77
2004-01-29,27.61,29.13
2004-01-30,27.35,29.18
2004-02-02,27.51,30.23
2004-02-03,27.40,29.50
2004-02-04,27.21,28.88
2004-02-05,26.96,29.27
2004-02-06,27.15,28.83
2004-02-09,27.48,29.11
2004-02-10,27.85,30.04
2004-02-11,28.23,29.87
2004-02-12,28.31,30.07
2004-02-13,28.25,30.57
2004-02-16,30.32
2004-02-17,28.49,30.69
2004-02-18,28.19,30.99
2004-02-19,28.16,30.82
2004-02-20,28.15,30.69
2004-02-23,28.37,30.81
2004-02-24,28.42,30.81
2004-02-25,28.56,31.57
2004-02-26,28.65,31.57
2004-02-27,28.79,32.23
2004-03-01,29.34,33.34
2004-03-02,29.09,33.15
2004-03-03,29.05,32.23
2004-03-04,28.96,32.89
2004-03-05,29.22,33.35
2004-03-08,29.34,32.77
2004-03-09,29.15,32.23
2004-03-10,28.64,31.99
2004-03-11,28.00,32.83
2004-03-12,28.41,32.24
2004-03-15,28.47,33.80
2004-03-16,28.46,33.45
2004-03-17,28.86,33.53
2004-03-18,29.15,33.13
2004-03-19,28.43,33.26
2004-03-22,28.16,32.80
2004-03-23,27.96,33.31
2004-03-24,27.37,33.01
2004-03-25,27.26,31.83
2004-03-26,27.58,31.99
2004-03-29,27.72,31.74
2004-03-30,28.23,32.45
2004-03-31,28.49,31.51
2004-04-01,28.16,31.55
2004-04-02,28.28,30.21
2004-04-05,28.43,30.69
2004-04-06,28.43,31.35
2004-04-07,28.43,32.45
2004-04-08,28.68,33.34
2004-04-12,29.23
2004-04-13,28.97,33.19
2004-04-14,29.03,33.45
2004-04-15,29.42,33.12
2004-04-16,29.65,33.64
2004-04-19,29.58,33.46
2004-04-20,28.98,33.11
2004-04-21,28.89,32.46
2004-04-22,29.46,33.39
2004-04-23,29.23,33.09
2004-04-26,29.39,33.58
2004-04-27,30.00,34.28
2004-04-28,29.58,34.31
2004-04-29,28.87,34.38
2004-04-30,28.97,34.48
2004-05-03,29.64
2004-05-04,29.66,35.93
2004-05-05,29.76,36.72
2004-05-06,29.61,36.53
2004-05-07,28.90,37.00
2004-05-10,28.06,35.97
2004-05-11,28.55,37.36
2004-05-12,28.72,37.95
2004-05-13,28.64,38.49
2004-05-14,28.98,38.76
2004-05-17,28.98,37.91
2004-05-18,28.56,36.95
2004-05-19,28.43,37.90
2004-05-20,28.40,37.26
2004-05-21,28.26,36.51
2004-05-24,28.91,38.17
2004-05-25,29.39,37.44
2004-05-26,29.15,37.08
2004-05-27,28.74,36.25
2004-05-28,28.89,36.58
2004-06-01,29.28,39.08
2004-06-02,29.23,36.86
2004-06-03,28.96,36.40
2004-06-04,28.82,35.67
2004-06-07,29.35,35.96
2004-06-08,29.23,35.05
2004-06-09,28.99,35.29
2004-06-10,29.36,35.74
2004-06-11,35.44
2004-06-14,29.14,35.49
2004-06-15,29.56,35.29
2004-06-16,30.13,35.20
2004-06-17,30.35,36.21
2004-06-18,30.31,36.21
2004-06-21,30.25,35.13
2004-06-22,30.45,35.61
2004-06-23,30.96,35.03
2004-06-24,30.78,35.30
2004-06-25,30.60,34.97
2004-06-28,30.17,33.70
2004-06-29,30.33,33.11
2004-06-30,30.57,34.50
2004-07-01,30.60,36.07
2004-07-02,30.72,35.92
2004-07-05,36.30
2004-07-06,30.80,37.18
2004-07-07,30.98,36.61
2004-07-08,30.83,37.77
2004-07-09,31.00,37.05
2004-07-12,30.83,36.63
2004-07-13,30.75,36.69
2004-07-14,31.12,38.54
2004-07-15,31.32,38.11
2004-07-16,31.70,38.00
2004-07-19,31.59,37.90
2004-07-20,31.50,37.01
2004-07-21,30.93,37.16
2004-07-22,31.03,38.01
2004-07-23,30.92,38.27
2004-07-26,30.64,38.11
2004-07-27,30.95,38.54
2004-07-28,31.17,39.53
2004-07-29,31.39,39.25
2004-07-30,31.51,40.03
2004-08-02,31.47,39.97
2004-08-03,31.85,40.64
2004-08-04,31.11,39.70
2004-08-05,30.64,41.12
2004-08-06,30.03,40.63
2004-08-09,30.52,41.56
2004-08-10,30.40,41.28
2004-08-11,30.25,41.57
2004-08-12,29.86,42.29
2004-08-13,30.23,43.88
2004-08-16,30.41,43.67
2004-08-17,29.71,42.99
2004-08-18,30.10,43.03
2004-08-19,30.20,44.33
2004-08-20,30.51,43.54
2004-08-23,30.13,43.03
2004-08-24,30.05,42.32
2004-08-25,30.25,40.68
2004-08-26,30.46,40.33
2004-08-27,30.65,40.64
2004-08-30,30.52
2004-08-31,31.02,39.61
2004-09-01,31.57,41.47
2004-09-02,31.82,41.57
2004-09-03,31.89,41.23
2004-09-06,40.62
2004-09-07,31.85,40.76
2004-09-08,31.88,40.39
2004-09-09,32.33,42.22
2004-09-10,32.16,40.20
2004-09-13,32.38,41.06
2004-09-14,32.53,41.73
2004-09-15,32.42,41.85
2004-09-16,32.52,40.75
2004-09-17,32.94,42.45
2004-09-20,32.94,42.91
2004-09-21,33.76,43.39
2004-09-22,33.55,44.93
2004-09-23,33.24,45.13
2004-09-24,33.62,45.33
2004-09-27,33.60,45.93
2004-09-28,34.17,46.45
2004-09-29,33.71,46.08
2004-09-30,33.92,46.38
2004-10-01,34.40,46.62
2004-10-04,34.36,46.19
2004-10-05,34.73,47.13
2004-10-06,35.37,47.99
2004-10-07,35.10,48.90
2004-10-08,35.14,49.71
2004-10-11,34.84,50.66
2004-10-12,34.44,49.60
2004-10-13,33.72,50.05
2004-10-14,33.99,50.84
2004-10-15,34.14,49.93
2004-10-18,33.68,48.91
2004-10-19,33.59,48.77
2004-10-20,34.32,50.52
2004-10-21,34.52,50.72
2004-10-22,34.45,51.22
2004-10-25,34.48,50.78
2004-10-26,34.86,51.56
2004-10-27,34.26,49.45
2004-10-28,33.65,48.37
2004-10-29,34.12,48.98
2004-11-01,33.92,47.06
2004-11-02,33.41,46.55
2004-11-03,34.08,47.56
2004-11-04,34.49,46.01
2004-11-05,34.69,46.42
2004-11-08,34.12,45.92
2004-11-09,33.81,43.71
2004-11-10,34.21,44.75
2004-11-11,34.14,43.02
2004-11-12,34.86,42.31
2004-11-15,34.10,40.34
2004-11-16,34.10,42.29
2004-11-17,34.63,42.76
2004-11-18,34.91,42.72
2004-11-19,35.32,44.89
2004-11-22,35.89,44.38
2004-11-23,36.11,44.45
2004-11-24,36.41,44.82
2004-11-25,44.66
2004-11-26,36.57,44.57
2004-11-29,36.37,45.75
2004-11-30,36.42,45.51
2004-12-01,35.55,42.31
2004-12-02,34.60,40.15
2004-12-03,34.94,39.36
2004-12-06,34.96,39.65
2004-12-07,34.24,38.27
2004-12-08,34.47,38.69
2004-12-09,34.76,39.67
2004-12-10,34.52,37.38
2004-12-13,35.13,37.84
2004-12-14,35.24,39.25
2004-12-15,35.50,42.22
2004-12-16,35.14,41.45
2004-12-17,35.00,43.39
2004-12-20,35.43,42.45
2004-12-21,35.73,42.37
2004-12-22,35.25,40.64
2004-12-23,35.45,40.71
2004-12-24,40.07
2004-12-27,34.83
2004-12-28,35.07
2004-12-29,35.33,39.17
2004-12-30,35.18,40.37
2004-12-31,35.26,40.46
2005-01-03,33.96
2005-01-04,33.79,41.04
2005-01-05,33.64,40.51
2005-01-06,34.23,42.85
2005-01-07,33.95,43.18
2005-01-10,34.21,42.92
2005-01-11,34.26,43.12
2005-01-12,34.86,43.68
2005-01-13,35.09,45.21
2005-01-14,35.40,45.15
2005-01-17,45.03
2005-01-18,35.75,45.39
2005-01-19,35.63,44.71
2005-01-20,35.26,44.32
2005-01-21,35.34,45.73
2005-01-24,35.65,46.01
2005-01-25,35.80,46.96
2005-01-26,36.15,46.51
2005-01-27,36.47,46.44
2005-01-28,36.03,44.95
2005-01-31,36.46,45.92
2005-02-01,37.08,44.82
2005-02-02,37.60,44.01
2005-02-03,37.78,43.85
2005-02-04,37.92,43.89
2005-02-07,37.66,43.04
2005-02-08,37.94,43.07
2005-02-09,37.87,43.13
2005-02-10,38.91,44.48
2005-02-11,39.25,44.80
2005-02-14,39.29,45.53
2005-02-15,39.38,45.39
2005-02-16,40.49,46.15
2005-02-17,39.94,45.82
2005-02-18,40.83,46.34
2005-02-21,46.73
2005-02-22,40.54,48.62
2005-02-23,41.05,48.51
2005-02-24,41.86,49.44
2005-02-25,42.89,49.61
2005-02-28,42.58,50.06
2005-03-01,41.75,50.11
2005-03-02,42.36,51.22
2005-03-03,43.06,51.95
2005-03-04,43.62,51.80
2005-03-07,43.31,52.09
2005-03-08,43.27,52.84
2005-03-09,42.07,53.38
2005-03-10,41.22,52.66
2005-03-11,41.56,53.10
2005-03-14,41.86,53.66
2005-03-15,41.28,53.85
2005-03-16,41.41,54.80
2005-03-17,42.13,55.06
2005-03-18,42.51,55.59
2005-03-21,42.14,55.65
2005-03-22,41.63,54.59
2005-03-23,40.84,53.04
2005-03-24,40.81,53.93
2005-03-28,40.86
2005-03-29,40.20,53.03
2005-03-30,40.80,52.09
2005-03-31,41.63,54.29
2005-04-01,42.65,56.51
2005-04-04,42.28,56.23
2005-04-05,41.75,55.44
2005-04-06,42.41,55.27
2005-04-07,42.25,54.04
2005-04-08,41.48,52.89
2005-04-11,41.79,53.21
2005-04-12,41.13,51.98
2005-04-13,40.12,50.48
2005-04-14,40.10,50.91
2005-04-15,38.58,51.61
2005-04-18,39.28,50.78
2005-04-19,40.20,52.94
2005-04-20,39.37,53.78
2005-04-21,40.73,54.01
2005-04-22,40.82,54.97
2005-04-25,41.39,54.40
2005-04-26,40.71,54.14
2005-04-27,39.66,52.29
2005-04-28,38.87,52.48
2005-04-29,39.37,51.09
2005-05-02,40.08
2005-05-03,39.14,50.52
2005-05-04,39.60,50.97
2005-05-05,40.02,51.13
2005-05-06,39.91,50.77
2005-05-09,40.44,51.29
2005-05-10,39.76,51.43
2005-05-11,40.00,50.07
2005-05-12,38.26,48.34
2005-05-13,37.67,48.66
2005-05-16,37.51,48.05
2005-05-17,38.18,49.34
2005-05-18,38.10,48.15
2005-05-19,38.79,47.88
2005-05-20,38.50,48.03
2005-05-23,39.14,48.37
2005-05-24,39.30,48.82
2005-05-25,39.91,50.07
2005-05-26,40.11,50.16
2005-05-27,40.78,50.70
2005-05-31,40.47,50.73
2005-06-01,41.24,53.27
2005-06-02,41.16,52.40
2005-06-03,41.39,54.17
2005-06-06,41.52,53.67
2005-06-07,41.12,53.13
2005-06-08,41.24,52.11
2005-06-09,42.43,53.82
2005-06-10,42.38,52.67
2005-06-13,42.55,54.78
2005-06-14,42.81,53.73
2005-06-15,43.32,54.50
2005-06-16,43.94,56.22
2005-06-17,44.51,57.76
2005-06-20,44.56,58.32
2005-06-21,43.62,57.50
2005-06-22,43.87,56.58
2005-06-23,43.91,57.96
2005-06-24,43.63,58.36
2005-06-27,44.31,59.30
2005-06-28,43.48,57.18
2005-06-29,43.44,56.15
2005-06-30,43.16,55.58
2005-07-01,44.12,57.54
2005-07-04,57.94
2005-07-05,45.44,58.29
2005-07-06,44.63,59.85
2005-07-07,45.20,59.28
2005-07-08,44.90,58.20
2005-07-11,45.23,57.44
2005-07-12,45.63,58.82
2005-07-13,45.37,58.27
2005-07-14,44.28,57.31
2005-07-15,44.05,57.61
2005-07-18,43.87,56.99
2005-07-19,44.81,57.36
2005-07-20,44.86,56.65
2005-07-21,44.42,55.72
2005-07-22,46.01,57.58
2005-07-25,46.44,57.86
2005-07-26,46.33,58.03
2005-07-27,46.57,58.01
2005-07-28,46.70,58.76
2005-07-29,46.22,59.37
2005-08-01,46.70,60.44
2005-08-02,47.48,60.62
2005-08-03,47.25,59.65
2005-08-04,47.34,60.12
2005-08-05,46.99,61.07
2005-08-08,47.66,62.70
2005-08-09,47.56,61.98
2005-08-10,48.33,63.99
2005-08-11,48.80,65.38
2005-08-12,48.71,66.45
2005-08-15,48.24,65.58
2005-08-16,47.18,65.41
2005-08-17,46.09,62.56
2005-08-18,45.99,62.40
2005-08-19,46.78,64.36
2005-08-22,46.90,64.50
2005-08-23,46.81,64.65
2005-08-24,47.26,66.01
2005-08-25,47.13,66.27
2005-08-26,46.60,64.87
2005-08-29,46.97
2005-08-30,47.85,67.57
2005-08-31,49.17,67.02
2005-09-01,50.45,67.72
2005-09-02,49.47,66.06
2005-09-05,64.85
2005-09-06,49.82,64.67
2005-09-07,49.90,62.89
2005-09-08,49.97,63.08
2005-09-09,51.27,62.84
2005-09-12,50.22,61.80
2005-09-13,49.79,61.61
2005-09-14,50.41,63.37
2005-09-15,50.41,63.16
2005-09-16,50.76,61.81
2005-09-19,52.10,65.61
2005-09-20,51.61,64.20
2005-09-21,52.33,64.73
2005-09-22,51.95,64.60
2005-09-23,51.03,62.44
2005-09-26,51.97,63.93
2005-09-27,52.01,62.97
2005-09-28,52.43,63.93
2005-09-29,52.94,63.84
2005-09-30,52.11,63.48
2005-10-03,51.97,62.80
2005-10-04,50.10,61.22
2005-10-05,48.18,60.12
2005-10-06,47.03,58.37
2005-10-07,48.09,59.21
2005-10-10,47.36,58.78
2005-10-11,48.50,60.08
2005-10-12,47.57,60.57
2005-10-13,46.28,60.14
2005-10-14,46.94,59.35
2005-10-17,47.52,60.57
2005-10-18,45.31,59.28
2005-10-19,46.33,58.60
2005-10-20,44.23,57.91
2005-10-21,44.68,58.48
2005-10-24,46.28,58.24
2005-10-25,47.24,60.24
2005-10-26,46.96,58.87
2005-10-27,45.63,59.14
2005-10-28,46.87,59.42
2005-10-31,47.40,58.10
2005-11-01,47.69,58.37
2005-11-02,48.63,58.38
2005-11-03,49.55,60.52
2005-11-04,48.06,59.25
2005-11-07,47.23,58.04
2005-11-08,47.63,57.81
2005-11-09,47.19,56.88
2005-11-10,45.72,55.68
2005-11-11,46.09,54.99
2005-11-14,46.33,54.73
2005-11-15,46.41,54.05
2005-11-16,47.62,56.00
2005-11-17,47.60,54.85
2005-11-18,47.62,54.88
2005-11-21,48.80,55.34
2005-11-22,49.58,56.41
2005-11-23,49.39,56.21
2005-11-24,55.30
2005-11-25,49.52,55.01
2005-11-28,47.85,54.88
2005-11-29,47.93,54.32
2005-11-30,48.11,55.05
2005-12-01,49.63,56.15
2005-12-02,49.68,57.05
2005-12-05,50.03,57.73
2005-12-06,50.25,57.61
2005-12-07,50.06,56.98
2005-12-08,50.95,58.67
2005-12-09,50.31,57.31
2005-12-12,50.97,59.44
2005-12-13,50.75,59.52
2005-12-14,51.36,59.60
2005-12-15,50.96,59.85
2005-12-16,49.59,57.13
2005-12-19,49.18,56.11
2005-12-20,49.85,56.17
2005-12-21,49.96,56.72
2005-12-22,49.90,56.55
2005-12-23,49.76,56.69
2005-12-27,48.30,56.29
2005-12-28,49.02,57.64
2005-12-29,48.65,58.07
2005-12-30,48.85,58.98
2006-01-03,51.17,61.35
2006-01-04,51.31,61.68
2006-01-05,50.67,61.13
2006-01-06,51.91,62.72
2006-01-09,51.85,62.01
2006-01-10,52.41,61.92
2006-01-11,52.64,62.17
2006-01-12,52.26,62.62
2006-01-13,52.88,62.26
2006-01-16,62.93
2006-01-17,54.04,64.90
2006-01-18,53.36,64.19
2006-01-19,54.53,65.23
2006-01-20,54.77,66.43
2006-01-23,55.37,66.16
2006-01-24,55.04,65.34
2006-01-25,53.89,64.23
2006-01-26,54.06,64.92
2006-01-27,55.01,66.24
2006-01-30,56.27,66.59
2006-01-31,55.99,65.99
2006-02-01,54.65,65.03
2006-02-02,54.11,62.88
2006-02-03,53.62,63.39
2006-02-06,54.67,63.33
2006-02-07,52.38,61.56
2006-02-08,52.39,61.06
2006-02-09,51.20,60.75
2006-02-10,51.01,59.64
2006-02-13,50.81,59.38
2006-02-14,50.24,59.52
2006-02-15,49.97,58.15
2006-02-16,51.11,58.79
2006-02-17,51.47,59.89
2006-02-20,61.54
2006-02-21,52.48,61.60
2006-02-22,51.50,60.44
2006-02-23,51.44,60.54
2006-02-24,52.07,62.60
2006-02-27,51.17,60.99
2006-02-28,50.82,61.76
2006-03-01,51.68,62.45
2006-03-02,52.55,64.07
2006-03-03,52.56,64.18
2006-03-06,50.73,62.34
2006-03-07,49.99,61.17
2006-03-08,49.99,60.03
2006-03-09,49.63,61.06
2006-03-10,49.90,60.83
2006-03-13,50.88,62.20
2006-03-14,51.82,63.97
2006-03-15,52.09,62.94
2006-03-16,52.92,62.91
2006-03-17,52.09,63.26
2006-03-20,50.94,61.34
2006-03-21,50.85,62.13
2006-03-22,51.19,61.50
2006-03-23,51.95,63.27
2006-03-24,52.30,63.51
2006-03-27,52.57,63.61
2006-03-28,52.98,64.97
2006-03-29,53.60,65.55
2006-03-30,53.57,66.46
2006-03-31,52.82,65.91
2006-04-03,53.11,66.84
2006-04-04,53.81,66.39
2006-04-05,54.69,67.10
2006-04-06,54.81,67.84
2006-04-07,53.74,67.29
2006-04-10,54.76,68.75
2006-04-11,54.37,69.37
2006-04-12,54.01,69.42
2006-04-13,54.19,70.57
2006-04-17,55.19,71.46
2006-04-18,56.54,72.51
2006-04-19,57.41,73.73
2006-04-20,56.82,73.18
2006-04-21,58.01,74.57
