Date,Ratio,
2007-09-23, 10.8, 
2007-09-30, 11.0, 
2007-10-07, 10.7, 
2007-10-14, 10.2, 
2007-10-21, 9.91, 
2007-10-28, 9.06, 
2007-11-04, 8.31, 
2007-11-11, 8.84, 
2007-11-18, 7.97, 
2007-11-25, 8.88, 
2007-12-02, 8.57, 
2007-12-09, 8.14, 
2007-12-16, 8.39, 
2007-12-23, 8.01, 
2007-12-30, 8.01, 
2008-01-06, 8.06, 
2008-01-13, 8.05, 
2008-01-20, 7.67, 
2008-01-27, 7.89, 
2008-02-03, 8.47, 
2008-02-10, 8.58, 
2008-02-17, 8.82, 
2008-02-24, 8.72, 
2008-03-02, 8.90, 
2008-03-09, 8.48, 
2008-03-16, 8.64, 
2008-03-23, 9.12, 
2008-03-30, 9.63, 
2008-04-06, 9.47, 
2008-04-13, 9.45, 
2008-04-20, 9.82, 
2008-04-27, 9.91, 
2008-05-04, 9.33, 
2008-05-11, 9.41, 
2008-05-18, 8.93, 
2008-05-25, 9.00, 
2008-06-01, 8.90, 
2008-06-08, 9.09, 
2008-06-15, 9.35, 
2008-06-22, 9.19, 
2008-06-29, 9.36, 
2008-07-06, 8.61, 
2008-07-13, 8.47, 
2008-07-20, 8.79, 
2008-07-27, 8.78, 
2008-08-03, 8.72, 
2008-08-10, 9.35, 
2008-08-17, 9.33, 
2008-08-24, 9.10, 
2008-08-31, 8.61, 
2008-09-07, 9.29, 
2008-09-14, 8.14, 
2008-09-21, 7.67, 
2008-09-28, 7.18, 
2008-10-05, 5.55, 
2008-10-12, 6.11, 
2008-10-19, 5.05, 
2008-10-26, 5.66, 
2008-11-02, 5.08, 
2008-11-09, 5.04, 
2008-11-16, 4.37, 
2008-11-23, 4.37, 
2008-11-30, 3.97, 
2008-12-07, 3.78, 
2008-12-14, 3.43, 
2008-12-21, 3.22, 
2008-12-28, 3.61, 
2009-01-04, 3.98, 
2009-01-11, 3.97, 
2009-01-18, 3.58, 
2009-01-25, 3.47, 
2009-02-01, 3.91, 
2009-02-08, 3.59, 
2009-02-15, 3.11, 
2009-02-22, 3.57, 
2009-03-01, 3.93, 
2009-03-08, 3.93, 
2009-03-15, 4.12, 
2009-03-22, 4.37, 
2009-03-29, 4.91, 
2009-04-05, 5.16, 
2009-04-12, 5.61, 
2009-04-19, 4.99, 
2009-04-26, 5.21, 
2009-05-03, 5.17, 
2009-05-10, 4.79, 
2009-05-17, 4.83, 
2009-05-24, 4.94, 
2009-05-31, 5.22, 
2009-06-07, 5.54, 
2009-06-14, 5.28, 
2009-06-21, 5.36, 
2009-06-28, 5.41, 
2009-07-05, 5.31, 
2009-07-12, 5.67, 
2009-07-19, 5.81, 
2009-07-26, 6.03, 
2009-08-02, 6.39, 
2009-08-09, 6.58, 
2009-08-16, 6.64, 
2009-08-23, 6.72, 
2009-08-30, 6.29, 
2009-09-06, 6.19, 
2009-09-13, 6.04, 
2009-09-20, 6.07, 
2009-09-27, 5.86, 
2009-10-04, 5.94, 
2009-10-11, 5.94, 
2009-10-18, 6.30, 
2009-10-25, 6.24, 
2009-11-01, 5.92, 
2009-11-08, 5.85, 
2009-11-15, 5.96, 
2009-11-22, 5.80, 
2009-11-29, 6.05, 
2009-12-06, 6.11, 
2009-12-13, 6.18, 
2009-12-20, 6.52, 
2009-12-27, 6.69, 
2010-01-03, 6.55, 
2010-01-10, 6.53, 
2010-01-17, 6.74, 
2010-01-24, 6.19, 
2010-01-31, 5.97, 
2010-02-07, 6.22, 
2010-02-14, 6.59, 
2010-02-21, 6.43, 
2010-02-28, 6.60, 
2010-03-07, 6.73, 
2010-03-14, 6.69, 
2010-03-21, 6.76, 
2010-03-28, 6.99, 
2010-04-04, 6.79, 
2010-04-11, 6.80, 
2010-04-18, 6.70, 
2010-04-25, 6.22, 
2010-05-02, 5.69, 
2010-05-09, 5.60, 
2010-05-16, 5.71, 
2010-05-23, 5.62, 
2010-05-30, 5.09, 
2010-06-06, 5.19, 
2010-06-13, 5.04, 
2010-06-20, 5.42, 
2010-06-27, 5.29, 
2010-07-04, 5.54, 
2010-07-11, 5.41, 
2010-07-18, 5.90, 
2010-07-25, 6.16, 
2010-08-01, 6.11, 
2010-08-08, 5.89, 
2010-08-15, 5.90, 
2010-08-22, 5.99, 
2010-08-29, 6.15, 
2010-09-05, 6.01, 
2010-09-12, 6.06, 
2010-09-19, 6.13, 
2010-09-26, 6.16, 
2010-10-03, 6.17, 
2010-10-10, 6.15, 
2010-10-17, 6.30, 
2010-10-24, 6.05, 
2010-10-31, 6.21, 
2010-11-07, 6.27, 
2010-11-14, 6.24, 
2010-11-21, 6.06, 
2010-11-28, 6.25, 
2010-12-05, 6.52, 
2010-12-12, 6.63, 
2010-12-19, 6.78, 
2010-12-26, 6.87, 
2011-01-02, 6.87, 
2011-01-09, 7.12, 
2011-01-16, 7.05, 
2011-01-23, 7.16, 
2011-01-30, 7.46, 
2011-02-06, 7.33, 
2011-02-13, 7.10, 
2011-02-20, 6.93, 
2011-02-27, 6.89, 
2011-03-06, 6.49, 
2011-03-13, 6.73, 
2011-03-20, 6.80, 
2011-03-27, 6.55, 
2011-04-03, 6.71, 
2011-04-10, 6.30, 
2011-04-17, 6.44, 
2011-04-24, 5.89, 
2011-05-01, 5.85, 
2011-05-08, 5.86, 
2011-05-15, 6.01, 
2011-05-22, 5.98, 
2011-05-29, 5.89, 
2011-06-05, 5.83, 
2011-06-12, 5.87, 
2011-06-19, 6.01, 
2011-06-26, 6.37, 
2011-07-03, 6.28, 
2011-07-10, 6.10, 
2011-07-17, 6.05, 
2011-07-24, 6.04, 
2011-07-31, 5.49, 
2011-08-07, 5.07, 
2011-08-14, 4.74, 
2011-08-21, 5.03, 
2011-08-28, 4.82, 
2011-09-04, 4.72, 
2011-09-11, 4.76, 
2011-09-18, 4.40, 
2011-09-25, 4.27, 
2011-10-02, 4.40, 
2011-10-09, 4.45, 
2011-10-16, 4.33, 
2011-10-23, 4.66, 
2011-10-30, 4.47, 
2011-11-06, 4.26, 
2011-11-13, 4.34, 
2011-11-20, 4.27, 
2011-11-27, 4.50, 
2011-12-04, 4.56, 
2011-12-11, 4.58, 
2011-12-18, 4.75, 
2011-12-25, 4.82, 
2012-01-01, 4.67, 
2012-01-08, 4.90, 
2012-01-15, 4.95, 
2012-01-22, 4.93, 
2012-01-29, 4.93, 
2012-02-05, 4.93, 
2012-02-12, 4.73, 
2012-02-19, 4.79, 
2012-02-26, 5.02, 
2012-03-04, 4.95, 
2012-03-11, 5.15, 
2012-03-18, 5.04, 
2012-03-25, 5.04, 
2012-04-01, 5.12, 
2012-04-08, 4.80, 
2012-04-15, 4.95, 
2012-04-22, 5.05, 
2012-04-29, 4.98, 
2012-05-06, 5.07, 
2012-05-13, 4.80, 
2012-05-20, 4.84, 
2012-05-27, 4.49, 
2012-06-03, 4.54, 
2012-06-10, 4.58, 
2012-06-17, 4.64, 
2012-06-24, 4.79, 
2012-07-01, 4.75, 
2012-07-08, 4.84, 
2012-07-15, 4.79, 
2012-07-22, 4.66, 
2012-07-29, 4.62, 
2012-08-05, 4.63, 
2012-08-12, 4.66, 
2012-08-19, 4.60, 
2012-08-26, 4.51, 
2012-09-02, 4.63, 
2012-09-09, 4.79, 
2012-09-16, 4.71, 
2012-09-23, 4.69, 
2012-09-30, 4.68, 
2012-10-07, 4.65, 
2012-10-14, 4.66, 
2012-10-21, 4.58, 
2012-10-28, 4.58, 
2012-11-04, 4.39, 
2012-11-11, 4.43, 
2012-11-18, 4.43, 
2012-11-25, 4.67, 
2012-12-02, 4.71, 
2012-12-09, 4.75, 
2012-12-16, 4.71, 
2012-12-23, 4.76, 
2012-12-30, 4.91, 
2013-01-06, 4.82, 
2013-01-13, 4.78, 
2013-01-20, 4.83, 
2013-01-27, 4.98, 
2013-02-03, 4.96, 
2013-02-10, 5.10, 
2013-02-17, 4.94, 
2013-02-24, 4.87, 
2013-03-03, 4.87, 
2013-03-10, 4.85, 
2013-03-17, 4.73, 
2013-03-24, 4.68, 
2013-03-31, 4.66, 
2013-04-07, 4.91, 
2013-04-14, 4.97, 
2013-04-21, 4.82, 
2013-04-28, 4.98, 
2013-05-05, 5.14, 
2013-05-12, 5.35, 
2013-05-19, 5.22, 
2013-05-26, 5.20, 
2013-06-02, 5.20, 
2013-06-09, 5.08, 
2013-06-16, 5.27, 
2013-06-23, 5.48, 
2013-06-30, 5.59, 
2013-07-07, 5.46, 
2013-07-14, 5.36, 
2013-07-21, 5.18, 
2013-07-28, 5.32, 
2013-08-04, 5.54, 
2013-08-11, 5.40, 
2013-08-18, 5.28, 
2013-08-25, 5.08, 
2013-09-01, 5.17, 
2013-09-08, 5.39, 
2013-09-15, 5.49, 
2013-09-22, 5.47, 
2013-09-29, 5.53, 
2013-10-06, 5.66, 
2013-10-13, 5.51, 
2013-10-20, 5.31, 
2013-10-27, 5.52, 
2013-11-03, 5.57, 
2013-11-10, 5.42, 
2013-11-17, 5.71, 
2013-11-24, 5.68, 
2013-12-01, 5.85, 
2013-12-08, 5.97, 
2013-12-15, 6.11, 
2013-12-22, 6.28, 
2013-12-29, 6.05, 
2014-01-05, 5.98, 
2014-01-12, 5.94, 
2014-01-19, 5.75, 
2014-01-26, 5.71, 
2014-02-02, 5.70, 
2014-02-09, 5.54, 
2014-02-16, 5.54, 
2014-02-23, 5.39, 
2014-03-02, 5.19, 
2014-03-09, 4.81, 
2014-03-16, 4.93, 
2014-03-23, 5.20, 
2014-03-30, 5.14, 
2014-04-06, 5.12, 
2014-04-13, 5.22, 
2014-04-20, 5.29, 
2014-04-27, 5.21, 
2014-05-04, 5.30, 
2014-05-11, 5.38, 
2014-05-18, 5.42, 
2014-05-25, 5.54, 
2014-06-01, 5.36, 
2014-06-08, 5.23, 
2014-06-15, 5.21, 
2014-06-22, 5.25, 
2014-06-29, 5.44, 
2014-07-06, 5.36, 
2014-07-13, 5.33, 
2014-07-20, 5.45, 
2014-07-27, 5.45, 
2014-08-03, 5.32, 
2014-08-10, 5.22, 
2014-08-17, 5.50, 
2014-08-24, 5.36, 
2014-08-31, 5.49, 
2014-09-07, 5.55, 
2014-09-14, 5.59, 
2014-09-21, 5.49, 
2014-09-28, 5.52, 
2014-10-05, 5.46, 
2014-10-12, 5.33, 
2014-10-19, 5.45, 
2014-10-26, 5.75, 
2014-11-02, 5.74, 
2014-11-09, 5.68, 
2014-11-16, 5.58, 
2014-11-23, 5.35, 
2014-11-30, 5.41, 
2014-12-07, 5.30, 
2014-12-14, 5.35, 
2014-12-21, 5.22, 
2014-12-28, 4.67, 
2015-01-04, 4.52, 
2015-01-11, 4.16, 
2015-01-18, 3.94, 
2015-01-25, 4.02, 
2015-02-01, 4.30, 
2015-02-08, 4.34, 
2015-02-15, 4.41, 
2015-02-22, 4.56, 
2015-03-01, 4.57, 
2015-03-08, 4.72, 
2015-03-15, 4.79, 
2015-03-22, 4.73, 
2015-03-29, 4.69, 
2015-04-05, 4.68, 
2015-04-12, 4.75, 
2015-04-19, 4.80, 
2015-04-26, 5.09, 
2015-05-03, 5.03, 
2015-05-10, 4.92, 
2015-05-17, 4.80, 
2015-05-24, 4.74, 
2015-05-31, 4.73, 
2015-06-07, 4.64, 
2015-06-14, 4.39, 
2015-06-21, 4.57, 
2015-06-28, 4.60, 
2015-07-05, 4.46, 
2015-07-12, 4.48, 
2015-07-19, 4.44, 
2015-07-26, 4.39, 
2015-08-02, 4.35, 
2015-08-09, 4.37, 
2015-08-16, 4.14, 
2015-08-23, 4.30, 
2015-08-30, 4.31, 
2015-09-06, 4.59, 
2015-09-13, 4.36, 
2015-09-20, 4.18, 
2015-09-27, 4.30, 
2015-10-04, 4.38, 
2015-10-11, 4.27, 
2015-10-18, 4.28, 
2015-10-25, 4.32, 
2015-11-01, 4.39, 
2015-11-08, 4.27, 
2015-11-15, 4.08, 
2015-11-22, 4.16, 
2015-11-29, 4.09, 
2015-12-06, 4.18, 
2015-12-13, 4.22, 
2015-12-20, 4.19, 
2015-12-27, 4.27, 
2016-01-03, 3.95, 
2016-01-10, 3.86, 
2016-01-17, 3.93, 
2016-01-24, 3.98, 
2016-01-31, 3.91, 
2016-02-07, 3.55, 
2016-02-14, 3.66, 
2016-02-21, 3.76, 
2016-02-28, 3.81, 
2016-03-06, 3.79, 
2016-03-13, 3.89, 
2016-03-20, 3.90, 
2016-03-27, 3.82, 
2016-04-03, 3.65, 
2016-04-10, 3.78, 
2016-04-17, 3.96, 
2016-04-24, 3.80, 
2016-05-01, 3.60, 
2016-05-08, 3.54, 
2016-05-15, 3.54, 
2016-05-22, 3.75, 
2016-05-29, 3.67, 
2016-06-05, 3.45, 
2016-06-12, 3.44, 
2016-06-19, 3.45, 
2016-06-26, 3.57, 
2016-07-03, 3.38, 
2016-07-10, 3.61, 
2016-07-17, 3.61, 
2016-07-24, 3.53, 
2016-07-31, 3.46, 
2016-08-07, 3.43, 
2016-08-14, 3.47, 
2016-08-21, 3.39, 
2016-08-28, 3.38, 
2016-09-04, 3.38, 
2016-09-11, 3.55, 
2016-09-18, 3.55, 
2016-09-25, 3.62, 
2016-10-02, 3.73, 
2016-10-09, 3.63, 
2016-10-16, 3.56, 
2016-10-23, 3.69, 
2016-10-30, 3.72, 
2016-11-06, 4.38, 
2016-11-13, 4.32, 
2016-11-20, 4.77, 
2016-11-27, 4.65, 
2016-12-04, 4.72, 
2016-12-11, 4.64, 
2016-12-18, 4.51, 
2016-12-25, 4.50, 
2017-01-01, 4.51, 
2017-01-08, 4.68, 
2017-01-15, 4.55, 
2017-01-22, 4.72, 
2017-01-29, 4.52, 
2017-02-05, 4.73, 
2017-02-12, 4.63, 
2017-02-19, 4.53, 
2017-02-26, 4.64, 
2017-03-05, 4.58, 
2017-03-12, 4.63, 
2017-03-19, 4.49, 
2017-03-26, 4.53, 
2017-04-02, 4.52, 
2017-04-09, 4.30, 
2017-04-16, 4.25, 
2017-04-23, 4.37, 
2017-04-30, 4.39, 
2017-05-07, 4.38, 
2017-05-14, 4.38, 
2017-05-21, 4.32, 
2017-05-28, 4.30, 
2017-06-04, 4.44, 
2017-06-11, 4.36, 
2017-06-18, 4.46, 
2017-06-25, 4.63, 
2017-07-02, 4.65, 
2017-07-09, 4.68, 
2017-07-16, 4.65, 
2017-07-23, 4.84, 
2017-07-30, 4.89, 
2017-08-06, 4.83, 
2017-08-13, 4.90, 
2017-08-20, 5.03, 
2017-08-27, 5.01, 
2017-09-03, 4.82, 
2017-09-10, 4.77, 
2017-09-17, 4.85, 
2017-09-24, 4.92, 
2017-10-01, 5.07, 
2017-10-08, 5.11, 
2017-10-15, 5.25, 
2017-10-22, 5.19, 
2017-10-29, 5.22, 
2017-11-05, 5.13, 
2017-11-12, 5.02, 
2017-11-19, 5.20, 
2017-11-26, 5.09, 
2017-12-03, 5.05, 
2017-12-10, 5.28, 
2017-12-17, 5.36, 
2017-12-24, 5.34, 
2017-12-31, 5.19, 
2018-01-07, 5.13, 
2018-01-14, 5.09, 
2018-01-21, 5.01, 
2018-01-28, 5.06, 
2018-02-04, 4.92, 
2018-02-11, 5.09, 
2018-02-18, 5.14, 
2018-02-25, 4.99, 
2018-03-04, 5.01, 
2018-03-11, 5.01, 
2018-03-18, 4.71, 
2018-03-25, 4.86, 
2018-04-01, 4.89, 
2018-04-08, 4.88, 
2018-04-15, 5.02, 
2018-04-22, 4.94, 
2018-04-29, 5.00, 
2018-05-06, 5.03, 
2018-05-13, 5.06, 
2018-05-20, 5.03, 
2018-05-27, 5.12, 
2018-06-03, 5.38, 
2018-06-10, 5.26, 
2018-06-17, 5.09, 
2018-06-24, 5.03, 
2018-07-01, 4.81, 
2018-07-08, 4.81, 
2018-07-15, 4.80, 
2018-07-22, 4.91, 
2018-07-29, 4.91, 
2018-08-05, 4.88, 
2018-08-12, 4.82, 
2018-08-19, 4.84, 
2018-08-26, 4.77, 
2018-09-02, 4.71, 
2018-09-09, 4.73, 
2018-09-16, 5.04, 
2018-09-23, 4.97, 
2018-09-30, 4.88, 
2018-10-07, 4.86, 
2018-10-14, 4.82, 
2018-10-21, 4.73, 
2018-10-28, 4.84, 
2018-11-04, 4.72, 
2018-11-11, 4.80, 
2018-11-18, 4.76, 
2018-11-25, 4.78, 
2018-12-02, 4.65, 
2018-12-09, 4.68, 
2018-12-16, 4.48, 
2018-12-23, 4.41, 
2018-12-30, 4.37, 
2019-01-06, 4.41, 
2019-01-13, 4.49, 
2019-01-20, 4.46, 
2019-01-27, 4.48, 
2019-02-03, 4.55, 
2019-02-10, 4.51, 
2019-02-17, 4.68, 
2019-02-24, 4.78, 
2019-03-03, 4.73, 
2019-03-10, 4.75, 
2019-03-17, 4.63, 
2019-03-24, 4.84, 
2019-03-31, 4.80, 
2019-04-07, 4.88, 
2019-04-14, 4.92, 
2019-04-21, 4.83, 
2019-04-28, 4.72, 
2019-05-05, 4.62, 
2019-05-12, 4.61, 
2019-05-19, 4.52, 
2019-05-26, 4.34, 
2019-06-02, 4.22, 
2019-06-09, 4.22, 
2019-06-16, 4.18, 
2019-06-23, 4.17, 
2019-06-30, 4.12, 
2019-07-07, 4.13, 
2019-07-14, 4.17, 
2019-07-21, 4.10, 
2019-07-28, 3.87, 
2019-08-04, 3.76, 
2019-08-11, 3.73, 
2019-08-18, 3.61, 
2019-08-25, 3.64, 
2019-09-01, 3.79, 
2019-09-08, 3.91, 
2019-09-15, 3.74, 
2019-09-22, 3.76, 
2019-09-29, 3.69, 
2019-10-06, 3.84, 
2019-10-13, 3.83, 
2019-10-20, 3.86, 
2019-10-27, 3.81, 
2019-11-03, 3.97, 
2019-11-10, 3.91, 
2019-11-17, 3.93, 
2019-11-24, 3.94, 
2019-12-01, 4.05, 
2019-12-08, 4.09, 
2019-12-15, 4.12, 
2019-12-22, 4.05, 
2019-12-29, 3.90, 
2020-01-05, 3.92, 
2020-01-12, 3.96, 
2020-01-19, 3.72, 
2020-01-26, 3.46, 
2020-02-02, 3.54, 
2020-02-09, 3.58, 
2020-02-16, 3.45, 
2020-02-23, 3.53, 
2020-03-01, 3.35, 
2020-03-08, 3.56, 
2020-03-15, 3.20, 
2020-03-22, 2.89, 
2020-03-29, 2.93, 
2020-04-05, 2.85, 
2020-04-12, 3.05, 
2020-04-19, 2.95, 
2020-04-26, 2.97, 
2020-05-03, 3.05, 
2020-05-10, 2.88, 
2020-05-17, 2.97, 
2020-05-24, 3.02, 
2020-05-31, 3.30, 
2020-06-07, 3.26, 
2020-06-14, 3.25, 
2020-06-21, 3.25, 
2020-06-28, 3.32, 
2020-07-05, 3.48, 
2020-07-12, 3.48, 
2020-07-19, 3.31, 
2020-07-26, 3.18, 
2020-08-02, 3.03, 
2020-08-09, 3.23, 
2020-08-16, 3.30, 
2020-08-23, 3.34, 
2020-08-30, 3.48, 
2020-09-06, 3.43, 
2020-09-13, 3.47, 
